0918整理,#genre#
免责声明https://ghproxy.com/https://raw.githubusercontent.com/sun520999/m3u/master/Video/shengming.mp4

央视高清,#genre#
陕西卫视 4M1576,http://[2409:8087:5c00:10:5::95]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225754/index.m3u8

青海卫视 4M576,http://[2409:8087:5c00:10:5::99]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225705/index.m3u8

广东珠江卫视 720,http://[2409:8087:5c00:10:5::82]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225717/index.m3u8

山东教育卫视 4M576,http://[2409:8087:5c00:10:5::88]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225708/index.m3u8

广东南方卫视上星 576,http://[2409:8087:5c00:10:5::90]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225748/index.m3u8


新疆兵团卫视 3.5M576,http://[2409:8087:5c00:10:5::134]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225795/index.m3u8

西藏藏语卫视 576,http://[2409:8087:5c00:10:5::143]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225828/index.m3u8

上海哈哈炫动 4M576,http://[2409:8087:5c00:10:5::91]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225711/index.m3u8

北京卡酷少儿 4M576,http://[2409:8087:5c00:10:5::82]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225730/index.m3u8

广东嘉佳卡通 4M576,http://[2409:8087:5c00:10:5::91]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225797/index.m3u8

江苏优漫卡通 4M576,http://[2409:8087:5c00:10:5::120]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225791/index.m3u8

湖南金鹰卡通 4M576,http://[2409:8087:5c00:10:5::119]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225702/index.m3u8

湖南金鹰纪实 4M576,http://[2409:8087:5c00:10:5::88]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225699/index.m3u8

北海新闻综合 3.5M576,http://[2409:8087:5c00:10:5::147]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225879/index.m3u8

北海经济科教 3.5M576,http://[2409:8087:5c00:10:5::146]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225882/index.m3u8

南宁公共 3.5M576,http://[2409:8087:5c00:10:5::146]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225870/index.m3u8

柳州公共 3.5M576,http://[2409:8087:5c00:10:5::80]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225841/index.m3u8

柳州新闻综合 3.5M576,http://[2409:8087:5c00:10:5::80]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225831/index.m3u8

柳州科教 3.5M576,http://[2409:8087:5c00:10:5::80]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225887/index.m3u8

河池教育 3.5M576,http://[2409:8087:5c00:10:5::80]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225890/index.m3u8

河池新闻综合 3M576,http://[2409:8087:5c00:10:5::80]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225844/index.m3u8

蓝屏 3.5M576,http://[2409:8087:5c00:10:5::146]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225929/index.m3u8


厦门频道,#genre#
厦门一台,http://39.135.49.136:6610/PLTV/88888888/224/3221226814/1.m3u8?servicetype=1
厦门一台,http://39.135.49.136:6610/PLTV/88888888/224/3221227185/1.m3u8?servicetype=1
厦门一台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226814/3.m3u8
厦门一台,http://112.50.243.8/PLTV/88888888/224/3221226814/3.m3u8
厦门二台,http://39.135.49.136:6610/PLTV/88888888/224/3221226777/1.m3u8?servicetype=1
厦门三台,http://39.135.49.136:6610/PLTV/88888888/224/3221226760/1.m3u8?servicetype=1
厦门二台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/3.m3u8
厦门二台,http://112.50.243.8/PLTV/88888888/224/3221226777/3.m3u8
厦门三台,http://39.135.55.105:6610/PLTV/88888888/224/3221226760/index.m3u8?servicetype=1
厦门三台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/3.m3u8
厦门三台,http://112.50.243.8/PLTV/88888888/224/3221226760/3.m3u8
厦门卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221226781/1.m3u8?servicetype=1
厦门卫视,http://39.135.49.136:6610/PLTV/88888888/224/3221226964/1.m3u8?servicetype=1
厦门卫视,http://39.135.32.10:6610/000000001000/SD-4000k-576P-xiamenstv/1.m3u8?IASHttpSessionId=OTT?zweimd
厦门卫视 3.5M576,http://[2409:8087:5c00:10:5::136]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225823/index.m3u8

CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227053/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221226995/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227014/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227134/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221226624/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221225812/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221226991/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227130/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221226908/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221225829/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227052/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227049/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227048/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227045/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227044/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227041/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227037/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227036/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227032/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221225922/1.m3u8?servicetype=1
CCTV1,http://39.135.49.136:6610/PLTV/88888888/224/3221227033/1.m3u8?servicetype=1
CCTV2,http://39.135.49.136:6610/PLTV/88888888/224/3221225923/1.m3u8?servicetype=1
CCTV2,http://39.135.49.136:6610/PLTV/88888888/224/3221226915/1.m3u8?servicetype=1
CCTV2,http://39.135.49.136:6610/PLTV/88888888/224/3221226795/1.m3u8?servicetype=1
CCTV2,http://39.135.49.136:6610/PLTV/88888888/224/3221225800/1.m3u8?servicetype=1
CCTV3,http://39.135.49.136:6610/PLTV/88888888/224/3221227055/1.m3u8?servicetype=1
CCTV3,http://39.135.49.136:6610/PLTV/88888888/224/3221227256/1.m3u8?servicetype=1
CCTV4,http://39.135.49.136:6610/PLTV/88888888/224/3221225802/1.m3u8?servicetype=1
CCTV4,http://39.135.49.136:6610/PLTV/88888888/224/3221227225/1.m3u8?servicetype=1
CCTV4,http://39.135.49.136:6610/PLTV/88888888/224/3221226968/1.m3u8?servicetype=1
CCTV4K,http://39.135.49.136:6610/PLTV/88888888/224/3221226998/1.m3u8?servicetype=1
CCTV5,http://39.135.49.136:6610/PLTV/88888888/224/3221227229/1.m3u8?servicetype=1
CCTV5,http://39.135.49.136:6610/PLTV/88888888/224/3221227170/1.m3u8?servicetype=1
CCTV5+,http://39.135.49.136:6610/PLTV/88888888/224/3221225821/1.m3u8?servicetype=1
CCTV5+,http://39.135.49.136:6610/PLTV/88888888/224/3221226919/1.m3u8?servicetype=1
CCTV5+,http://39.135.49.136:6610/PLTV/88888888/224/3221225939/1.m3u8?servicetype=1
CCTV6,http://39.135.49.136:6610/PLTV/88888888/224/3221227137/1.m3u8?servicetype=1
CCTV6,http://39.135.49.136:6610/PLTV/88888888/224/3221227260/1.m3u8?servicetype=1
CCTV7,http://39.135.49.136:6610/PLTV/88888888/224/3221225805/1.m3u8?servicetype=1
CCTV7,http://39.135.49.136:6610/PLTV/88888888/224/3221225927/1.m3u8?servicetype=1
CCTV7,http://39.135.49.136:6610/PLTV/88888888/224/3221226972/1.m3u8?servicetype=1
